CH1;CH2;CH3;CH4;CH5;CH6;CH7;CH8
54254;5882;10;13;32148;33;65508;22088
54252;3020;11;13;32144;34;65496;22092
54252;10038;1261;19;32386;34;65492;22088
54248;4327;61384;19;32874;36;64218;22088
54252;26640;6213;19;34092;33;48184;22092
54232;25027;45304;16;31953;30;28692;22096
54269;27932;11;44859;33677;26;21193;22089
22324;28034;4335;38752;33532;33;21056;22092
22324;30786;35;45913;31858;37;20490;22088
22319;27239;7856;46296;31452;33;20516;22088
54240;20393;31;45720;32733;34;20156;22092
54240;32344;31984;44164;31966;35;19988;22092
22324;27884;49;46976;33830;33;19877;22088
22324;31668;39058;47020;33382;34;19456;22090
54258;34474;8;47826;34132;34;19672;22087
22323;38264;11;45502;31844;35;19347;22091
22324;39048;10;45936;32528;34;19071;22092
22322;32436;19940;47000;32360;36;18672;22088
22322;32416;32648;47376;34221;34;18368;22088
22322;36352;20098;47728;34040;35;18070;22089
22326;34583;42400;49380;31308;35;17463;22091
22322;47349;11;47967;31447;33;16938;22090
22320;39220;35452;49584;31792;36;16386;22092
22326;40432;45484;50717;31884;34;15300;22090
22324;43982;44545;52040;32361;35;15013;22092
22318;49618;17;51007;32568;32;14100;22090
22324;42368;45736;53824;33374;33;13731;22090
22321;43352;44013;52078;33110;33;12668;22091
22324;43666;46727;55952;32582;33;12516;22085
22324;43159;43624;53274;31790;34;11146;22091
22318;49376;35;53728;33834;34;10488;22088
22320;41004;43884;54608;33931;34;9702;22093
54248;44619;46788;57152;31853;34;9209;22092
54252;51049;13;56388;34351;34;8384;22088
54256;42068;43692;57031;31257;32;7260;22092
22320;42882;44188;57190;34376;35;6526;22090
54252;45622;46220;58070;34289;33;5679;22092
54256;42900;50008;62936;31268;35;5188;22088
22320;39948;52004;64308;32250;36;3647;22088
22322;41654;42917;61180;33695;36;2553;22094
54252;42509;48134;61860;33840;37;1210;22092
22322;39828;47964;65529;32610;34;11;22090
22317;38556;49000;65521;33272;33;12;22091
22320;38232;48956;65524;32409;36;10;22092
22317;37764;44018;65520;33142;33;12;22089
22318;37490;59912;65520;33504;35;11;22091
22320;34698;60636;65520;31862;36;13;22090
22322;35052;56984;65520;31966;33;11;22092
22320;34640;60524;65514;32252;26;13;22086
22321;33938;44414;65524;33593;34;12;22090
22316;35944;61696;65528;32393;36;15;22096
22320;34580;55284;65518;31874;34;21;22094
22314;34790;63992;63024;33493;38;29;22090
22318;34898;52280;65500;32378;36;43;22088
22317;34716;50368;61504;32824;33;15780;22090
22320;35208;56541;64656;34030;34;44392;22092
22316;34774;65524;21891;33949;37;45914;22092
22318;36238;65526;21697;33877;34;46569;22093
22318;34985;54250;19950;33466;35;46608;22090
22320;37252;54480;26222;33132;35;47452;22092
22320;35278;59756;19938;32334;36;47808;22089
22316;35353;60423;19358;34247;35;48297;22088
22316;38776;65520;19791;33721;35;47961;22092
22318;38343;64130;19204;33717;36;48671;22090
22316;35594;3685;19264;32064;34;49199;22091
22317;37450;65520;18507;32723;34;49540;22092
22312;38788;47808;18846;33288;35;49696;22088
22317;36513;65528;17343;32944;34;50017;22092
22316;39666;45088;19310;32244;36;50696;22091
22315;26246;15;18964;31794;34;50199;22091
22313;41273;65088;18277;32280;33;51441;22092
22316;37350;65528;15630;32336;35;51468;22088
22317;34594;7302;14859;31310;33;52036;22093
22316;42582;65192;16352;32388;29;53218;22087
22314;44875;65504;17998;34195;33;53804;22095
22314;38980;65528;14113;31746;35;54702;22089
22312;39376;51180;11929;31878;33;54996;22089
22315;42248;10727;12853;34228;32;56777;22097
22321;38680;63600;10390;33444;33;56540;22091
22312;41524;65508;10437;33106;33;57396;22096
22316;49433;11442;11319;32765;32;58584;22093
22317;36485;8236;11793;34137;34;59260;22092
22320;42170;16527;6560;33004;34;59224;22092
22317;42189;16751;8724;32716;34;60646;22089
22316;42495;20182;6924;33157;35;60649;22089
22314;42004;15940;5606;31396;33;61589;22093
22315;48211;13191;6159;33557;35;62656;22092
22310;55624;7166;5152;32572;33;63200;22092
22312;42872;15158;3072;31928;34;63644;22092
22316;37360;18930;3537;31684;33;64096;22092
22311;39348;14417;1871;31953;32;64749;22094
22316;49424;5574;4916;31806;33;65516;22090
22313;41582;10908;1370;32300;38;65520;22090
22313;37586;11385;10;32722;34;65516;22093
22317;40044;65516;2754;33928;33;65517;22094
22312;32462;8260;2216;31494;33;65516;22089
22314;10758;10;9;31760;36;65524;22092
22313;10515;2071;9;33072;36;65520;22092
22316;6981;12746;10;31392;33;65524;22092
22312;6312;83;1179;33301;34;65517;22092
22313;10352;2500;10;32328;34;65521;22086
22314;11292;2886;11;31660;36;65518;22092
22313;10088;11;10;31440;34;65516;22092
22312;5615;6209;11;32893;35;65521;22092
22313;5991;4731;10;32274;36;65508;22093
22314;5546;4791;10;33908;36;65518;22088
22314;4849;12136;12;32166;33;65516;22092
22311;5516;8585;12;32320;35;65512;22092
22312;18892;61236;12;32477;33;65516;22096
22314;6150;8;10;32372;34;65513;22089
22310;6881;9;12;31786;34;65506;22088
22314;3310;6264;12;34274;32;65512;22093
22309;2214;5564;12;31678;31;65504;22087
22310;3145;6710;11;33924;33;65508;22088
22314;5027;9;10;31845;34;65492;22090
22312;3989;4533;18;32882;33;65504;22090
22316;3997;6400;17;33940;34;65496;22094
22312;6273;60296;16;33864;35;65428;22091
22312;8099;8137;22;31804;36;63876;22090
22312;8308;6971;16;32510;35;57008;22088
22312;21264;10;44;31486;34;57168;22089
22312;2677;56048;16;32396;35;42849;22092
22316;13281;9;48;33322;36;41820;22092
22312;18212;7593;6306;31708;36;44404;22092
22308;12888;6693;26;32406;32;22084;22090
22309;22210;29;39554;31620;33;21518;22088
22308;20030;10;15910;33102;32;21274;22089
22308;22269;10;42158;33634;34;20904;22092
22312;24768;10;44056;32415;35;21143;22088
22308;29964;8664;46316;33285;37;21164;22089
22312;17192;11;45484;32418;35;20640;22092
22310;19714;10;46232;32458;32;20567;22092
22311;19968;9;45198;33612;36;20175;22095
22312;19843;58024;44710;33064;35;19596;22086
22311;26284;26270;47265;31316;32;19694;22094
22309;27450;10;45781;33080;34;19980;22089
22306;25026;19853;46100;33772;34;19821;22088
22306;25788;24044;45280;33278;32;19675;22088
22315;19218;56972;37864;32664;33;19780;22087
22308;28325;9;47202;32303;35;19940;22091
22310;28284;11;45421;32443;33;19700;22088
22308;26273;41710;46615;32140;34;19789;22093
22311;28564;11;45484;33910;34;19622;22090
22312;30791;2364;44959;31362;35;19332;22092
22312;29933;11;47158;32068;33;19465;22089
22310;25996;26150;45280;31977;33;18887;22091
22308;27721;9;46468;33444;34;18981;22094
22309;32013;10;45696;31568;33;18572;22092
22311;26748;29089;48288;33628;33;18685;22092
22310;27638;41526;47901;33662;34;18505;22090
22306;32950;10;46704;33661;33;18325;22091
22308;26773;32;47456;34268;33;18298;22088
22307;28874;36;47344;31488;33;18166;22092
22306;22161;57814;46420;32408;33;18048;22090
22310;36752;10;47608;32324;35;18148;22088
22310;33233;10;46724;32621;38;18052;22094
22307;23888;52080;46884;32541;33;18162;22092
22304;30500;12;47332;33072;33;18249;22092
22310;29388;15;47508;31604;36;18020;22088
22304;29772;26;47288;32336;34;17500;22091
22306;29627;43532;49269;31784;33;17654;22092
22310;36313;10;47581;32472;34;17030;22089
22305;33422;36;48732;31765;33;17540;22094
22305;32018;44133;49090;33160;35;17060;22094
22306;38612;11;48336;32453;33;17244;22091
22307;37198;11;48260;31520;35;16658;22090
22308;33053;4691;48784;32812;33;16838;22088
22306;38140;22;48600;33988;33;16701;22092
22306;25289;58392;48404;33682;33;16510;22091
22304;32938;3433;48048;34065;33;16354;22090
22307;32012;43956;50134;31824;34;16638;22091
22303;32089;44361;49945;31777;34;16599;22089
22304;33500;1025;48820;32736;36;15984;22092
22304;34719;32780;49184;34164;34;15741;22092
22304;38484;22482;49584;33508;33;15629;22090
22302;35634;1932;49226;33465;35;15327;22088
22309;35246;44873;51309;32557;33;15534;22086
22306;38580;29;49980;32620;34;14426;22088
22301;37102;30458;50636;32110;34;14529;22088
22306;33974;45428;52324;33191;33;14338;22094
22306;37344;7670;51828;34016;34;14088;22092
22308;36014;35906;50875;32016;33;13896;22092
22303;36372;33290;51234;33284;35;13649;22096
22305;41880;10;51474;32104;34;13358;22091
22304;42882;10;51978;32181;35;12867;22092
22304;43898;9;51847;33964;35;11996;22096
22306;44592;12;52637;31560;33;11663;22090
22304;38696;37812;53364;33116;34;11373;22091
22300;44036;11;53432;33582;33;11090;22091
22303;38125;35486;53440;32886;31;10639;22091
22304;46042;14;54380;33716;33;10307;22094
22307;38375;46671;56823;33532;34;9807;22095
22306;39045;44107;55804;33840;36;9111;22095
22300;46672;19;54124;32643;38;8360;22089
22302;36874;50329;59596;31735;34;8343;22089
22301;37038;38446;56786;33756;33;7998;22091
22306;45050;12;57086;33133;36;7403;22096
22304;41456;32620;57956;32356;33;7463;22090
22299;38852;46730;57414;33821;33;7125;22094
22301;37890;45480;57728;33032;35;6985;22092
22300;37905;47244;58559;33956;34;6783;22092
22300;38421;46864;57846;34097;35;7064;22092
22302;37682;50150;59537;31716;35;7128;22094
22302;39868;44660;57266;34185;35;6835;22093
22300;40172;52551;56679;31486;34;6159;22092
22300;38311;46840;57888;34003;34;6282;22093
22300;39095;47516;58176;32696;33;6198;22086
22304;38668;51896;61124;32737;32;5981;22092
22302;38071;46756;58752;32647;36;5408;22092
22300;36760;51628;62542;33066;35;5545;22092
22296;38166;47559;60440;33606;35;4803;22095
22298;37823;48959;61314;32400;32;4323;22090
22299;39874;52495;59997;32775;34;3307;22093
22297;38794;36952;60556;33930;34;3797;22089
22300;37490;50354;62369;32461;34;4075;22095
22304;37172;49091;61959;33802;34;3757;22092
22298;39837;54624;62156;31664;34;2980;22089
22300;37436;53782;65516;33278;35;2800;22091
22298;38876;26662;62842;31688;33;2093;22090
22297;37912;49234;63660;33244;33;1860;22094
22300;36442;50618;64000;34454;32;1400;22094
22300;38418;49282;62694;33698;34;1265;22092
22301;36166;49198;65517;32767;36;1300;22089
22302;36815;47992;63116;32968;34;11;22092
22300;37284;38845;65520;31221;33;11;22092
22298;36016;49400;65532;32266;33;10;22090
22300;39226;56308;65524;33028;33;10;22093
22294;37302;51434;65528;33640;35;10;22090
22300;36908;48994;65520;34050;31;11;22090
22296;37281;50716;65526;33105;33;12;22089
22298;35216;56740;65518;31988;35;11;22090
22294;35746;56458;65517;33372;37;11;22091
22296;35433;54876;65526;31386;34;12;22090
22296;34913;49423;65524;33764;33;11;22096
22296;34364;57916;65524;31536;35;13;22092
22296;33534;59759;65524;32982;34;12;22092
22300;34594;53868;65520;31646;34;12;22092
22297;34439;49952;65528;31990;33;12;22094
22293;33890;48104;65520;32036;34;13;22090
22301;34812;61857;65516;31972;35;12;22090
22292;34461;53164;65516;33816;36;13;22094
22294;34872;59800;65508;33696;36;14;22087
22296;34900;53464;65520;33384;35;16;22090
22298;33682;63623;65512;32615;34;18;22096
22290;33868;63520;62852;32248;33;20;22088
22296;34725;56200;65504;32288;35;31;22094
22294;34784;57605;65500;32328;34;41;22089
22294;36076;59456;65488;33445;34;2176;22086
22296;34749;57876;63512;33460;37;14565;22094
22294;34904;57920;56048;32596;32;39540;22092
22296;35904;65528;22277;32648;33;45575;22089
22296;35842;64092;34714;34048;34;46008;22092
22292;35465;59816;57004;32786;36;46028;22090
22294;36510;62773;21639;33849;34;46278;22095
22296;37570;63952;22158;32106;35;46575;22089
22294;36770;63398;20719;31986;33;46345;22091
22294;34414;61892;19965;33406;28;46402;22095
22295;36340;61641;22064;32455;34;46821;22093
22293;36364;60609;20744;31890;35;46861;22094
22292;35075;56921;19651;31325;33;46398;22095
22290;37400;65518;21294;33450;37;47318;22092
22292;35753;62408;19438;32119;35;47459;22093
22294;36714;63656;20680;32878;35;47913;22091
22294;37741;65525;20624;31546;35;48473;22090
22292;36167;61986;18854;32794;36;48116;22095
22294;37640;65526;19584;32711;33;48972;22098
22290;37380;65516;18953;31552;34;49134;22095
22294;42437;65524;18982;32196;29;49467;22093
22292;36184;23008;18134;33983;33;49477;22092
22294;36351;65524;17784;31654;34;49368;22093
22290;34657;32644;18510;33764;36;49778;22092
22296;36765;65530;17678;32107;33;49760;22094
22292;39962;65530;18297;33922;35;50236;22092
22290;40704;65508;17646;33773;35;50348;22092
22290;36299;65532;16422;32764;34;50340;22093
22292;38021;63614;16228;34196;35;50784;22093
22287;41096;65520;17971;32873;35;50928;22092
22292;40260;65520;17281;33712;34;51606;22093
22291;36928;63942;16611;33330;35;51784;22094
22289;38228;59956;16535;32021;36;51787;22088
22288;36108;61932;15506;31556;34;51708;22095
22290;37776;65524;14532;31995;34;52196;22096
22292;38248;65516;13609;31177;35;52288;22091
22290;37885;65524;13593;31890;35;52806;22094
22289;41540;15453;16099;34028;37;53624;22093
22289;40488;14518;16826;31611;35;53924;22094
22286;40095;14014;16005;34082;35;53859;22092
22288;40932;47636;14678;32217;33;53944;22096
22288;28777;12;11724;33393;33;54036;22092
22290;48786;19656;15544;32126;35;55167;22095
22288;32682;29598;12079;33908;35;55300;22090
22284;44320;39105;11520;33690;34;54932;22092
22286;38232;65516;11516;33854;33;55866;22094
22284;47615;14431;13128;32156;35;56146;22092
22288;45305;63455;12852;31805;36;56008;22095
22285;45796;13354;12136;33711;34;56013;22091
22288;51108;9610;12772;31700;34;56420;22093
22285;45170;57170;10198;31774;33;56296;22092
22288;45085;12437;11636;31896;35;56543;22092
22285;31909;3425;10730;33308;33;56819;22092
22288;48515;13306;11859;31354;34;57612;22094
22283;45492;11954;11663;31747;35;57693;22091
22286;43596;59492;11414;32800;35;58248;22089
22285;48756;12486;10503;33754;33;57990;22092
22289;50936;11590;11343;33551;32;58204;22096
22283;35856;7250;11114;33334;34;58594;22093
22282;47753;11864;10888;32556;36;59145;22094
22284;46489;10353;10880;32818;38;58980;22092
22284;46310;9894;11314;32461;35;59528;22089
22283;39486;65521;8900;32948;33;59240;22093
22284;48992;12472;10359;32449;35;59749;22093
22290;46956;12618;9615;32056;34;59165;22092
22282;38722;65518;9795;31588;36;58956;22094
22281;38108;65517;8474;31662;35;58656;22096
22281;42184;51698;9594;31160;34;59008;22093
22285;51365;11628;9475;33688;34;58740;22092
22284;48450;11621;12020;32976;36;59765;22095
22284;23662;873;9208;33474;35;59089;22088
22281;47244;10676;10667;32024;35;59751;22096
22286;48214;9888;10350;33233;35;59859;22095
22282;51300;10952;7908;33917;35;59242;22094
22283;49972;12506;9026;32141;36;60402;22091
22284;50247;9114;8332;31772;30;60362;22094
22284;49552;9411;9222;33315;32;60964;22094
22281;40253;3591;8356;32420;35;60875;22088
22283;48888;10952;7837;31704;35;60630;22093
22280;51670;11239;9545;33932;33;61368;22092
22281;32830;1157;7601;31900;35;61012;22094
22284;50224;10843;9093;31528;33;61036;22092
22280;41296;41343;7155;32272;34;60840;22092
22280;53328;9276;9474;32005;33;61144;22094
22277;40382;63005;5968;34011;33;60388;22091
22281;48844;13432;7271;32008;35;60240;22094
22278;49612;9470;6596;33513;34;60415;22098
22278;44298;9919;6349;31860;33;59964;22092
22277;39740;55532;7502;34232;36;60320;22088
22284;48031;13801;9591;32553;35;59834;22092
22280;32445;50616;8609;33248;33;59888;22092
22284;44428;23281;8121;32412;35;59628;22092
22280;47844;11880;10196;31584;34;60196;22092
54211;48206;10089;9979;33943;35;60136;22092
54212;28306;46512;8433;31500;34;60252;22092
22279;33830;55425;8097;32481;35;60740;22092
22280;53302;11304;9134;33756;33;60932;22091
54214;48570;10588;8246;33382;34;60680;22093
54214;34680;16856;6767;32016;35;61120;22092
22282;48786;8997;8741;33839;33;61804;22095
54212;40983;13262;8043;32554;34;61426;22094
22282;14488;14066;9926;32600;33;61499;22097
22280;46580;10457;7043;31748;35;61077;22095
54210;16260;11616;9172;32494;34;61438;22091
22277;49062;9667;7954;33263;35;61376;22091
22278;29130;54568;7826;33724;34;60644;22095
22280;40572;64022;6814;33320;33;60460;22092
22276;44300;11938;8572;31344;33;60832;22092
22276;43752;45764;7529;34208;34;60634;22092
22278;37104;14587;7445;31538;35;60237;22096
22280;47035;7515;7594;32692;34;60461;22090
54210;40128;15005;7386;32036;34;60568;22093
22274;14884;8482;8002;32173;35;61124;22093
22274;50517;12874;9159;33596;35;61376;22097
22276;46880;41354;6878;32492;36;61696;22088
54208;26603;16704;6297;32467;33;62138;22094
22277;28152;45264;6070;34190;36;61680;22094
22279;49694;8743;8020;33814;35;62185;22096
22277;46182;9078;7568;32730;35;62599;22094
54198;35022;15517;5009;33992;34;62478;22096
22276;28608;4484;5715;32324;33;62528;22090
22276;36728;29989;3178;33836;32;63248;22093
54208;49227;6538;8059;31688;35;64362;22090
54196;51742;11021;6308;33002;33;65516;22096
22278;9999;5374;4563;33288;35;64396;22097
22276;31686;12;4350;31720;35;65504;22096
22273;45445;7481;5440;32972;27;65512;22095
54210;49980;4795;4287;34080;36;65516;22096
22280;11465;5965;4924;33320;35;65516;22092
22274;44864;10198;3424;31297;36;65512;22092
22276;3750;2766;2883;32724;34;65516;22088
22278;8708;2678;3674;33183;35;65520;22092
54206;45071;7895;4180;32577;34;65527;22096
22274;9927;3761;4872;32500;33;65526;22094
22273;6186;13028;10;31808;34;65524;22092
22276;2372;23617;9;33194;33;65504;22092
22275;4684;9540;10;32112;35;65516;22096
22278;11968;6840;9;32096;34;65508;22092
22274;7947;1567;2641;33188;34;65508;22094
22274;8512;4612;9;31636;34;65508;22094
22276;6933;13;11;33988;33;65512;22092
22275;10464;3090;10;33508;34;65520;22096
22276;8709;9984;10;31814;35;65520;22090
22276;7719;1343;1269;32374;34;65516;22095
22273;17088;59270;10;33472;35;65516;22094
22274;24764;64320;11;33776;34;65518;22094
22272;8939;2156;9;33159;34;65516;22092
22272;1364;59306;9;32672;33;65516;22092
22274;12;63510;11;32952;36;65528;22093
22276;6497;1092;11;32190;35;65516;22090
22272;3370;35972;11;32948;35;65501;22094
22276;4225;9;12;32928;33;65508;22092
22276;4189;10;11;31952;33;65508;22092
